구속,2
중국,10
기술,8
주석,8
시진핑,6
핵심,5
과학,5
국가,4
과학기술,4
인재,4
안전,3
양극화,2
백신,1
세계,1
경제,1
회복,1
지수,7
코스피,6
출발,5
강세,5
상승,4
시장,4
포인트,4
오른,4
경제,3
정상화,3
회의,7
경제,6
코로나,4
회복,4
방안,4
논의,4
고위,3
관리,3
외교부,3
이성호,3
부산,7
감소,7
제조업,4
비교,4
실물,3
경제,3
개월,3
연속,3
생산,3
부진,2
수소,7
방문,7
연료,6
산업,6
총리,5
경제,5
정세균,5
창원시,5
범한,5
선도,4
혁신,11
센터,11
인천,7
아이스크림,6
에듀,6
초등교육,5
콘텐츠,5
기술,4
통해,4
창조경제,3
경제,14
성장,12
한국,9
전망,9
회복,8
올해,6
위기,6
미국,5
세계,5
망치,5
실업률,21
물가상승률,15
임금,12
상승,12
펠프스,9
노동자,8
필립스곡선,7
물가,7
케인스,6
확장,6
수소,9
투자,6
경제,4
공급,4
연료,4
국내,3
기업,3
사업,3
생산,3
공장,3
사회,17
기업,14
구매,14
제품,9
경남,4
도내,4
우선,4
활성화,3
경제,3
제공,3
접종,9
백신,5
휴가,5
검토,3
일본,3
담당,3
도입,2
경제,2
협의,2
코로나,2
일자리,5
군산,4
토론,3
지역,3
사업,3
생방송,2
심층,2
경제,2
회생,2
발판,2
박종훈,43
이제,36
시장,34
지금,31
실적,30
정도,24
주식,22
얘기,22
기관,20
조정,18
미국,19
중국,14
경제,12
성장,11
올해,7
백신,7
코로나,7
전망,5
접종,5
때문,4
경제,1
대출,1
금리,1
전망,1
플러스,10
구독,7
더팝,7
서비스,6
혜택,5
상품,5
구매,5
카페,5
최대,4
정기,4
경제,12
전망,10
한국,9
글로벌,9
달러,7
성장,5
내년,4
올해,3
리서치,3
외환,3
제품,16
주방,14
세제,14
표시,11
베이,10
킹소,10
세척,6
성분,6
시험,5
평가,5
부산,11
부산시,7
위원장,7
김영춘,6
후보,6
출범,5
선거,4
민주당,4
대책,3
시장,3
편성,3
대구시,2
백억,2
경제,2
방역,2
집중,2
지원,2
추경예산안,2
추경,1
코로나,1
인슈,6
테크,6
창조경제,4
센터,4
손해,4
보험,4
혁신,4
발굴,3
스타트업,3
협력,2
대외,2
장관,2
회의,2
백승,2
기자,2
서울,2
경제,1
페이지,1
경제부총리,1
오전,1
훈련,11
체계,7
지구,5
기술,4
개발,4
경남,3
경제,3
한국,3
산업,3
글로벌,3
닭발,21
시장,7
피부병,6
확인,5
상인,5
보도,4
모란시장,4
도매,4
손질,4
부산물,4
시장,21
쿠팡,17
기업,9
유통,9
한국,8
온라인,8
비교,5
알리바바,5
뉴욕,4
이유,4
매입,11
금리,11
채권,10
상승,6
자금,6
조달,6
여건,6
올해,6
속도,5
경제,5
대표,15
한양대,13
금융,9
이화여대,7
리더,5
매경,5
특강,5
대학생,5
스타트업,5
분야,5
전형,6
롯데,5
렌탈,5
가치,4
경제,3
공개,3
채용,3
실시,3
롯데렌탈,3
위해,3
컬리,5
대표,5
리더,4
김슬,3
선정,3
세계,2
경제,2
포럼,2
글로벌,2
제공,2
쿠팡,15
앵커,13
시장,12
상장,7
정도,7
의결권,7
미국,6
것,6
지금,5
업체,5
주식,6
투자,4
방법,4
매일경제,2
분석,2
통해,2
평균,2
이용,2
매매,2
차트,2
수소,9
투자,6
경제,4
공급,4
연료,4
국내,3
기업,3
사업,3
생산,3
공장,3
블라인드,16
사람,8
얘기,8
이메일,8
계정,7
가입,6
앱,6
앵커,5
직장인,5
익명성,4
경제,32
정철,31
평론가,31
앵커,30
주택,20
부담,19
집값,18
공시가격,16
정도,16
매물,12
울산,11
사업,7
지원,7
자유,5
역청,5
기업,5
산업,5
혁신,4
생태계,4
자청,4
이혼,24
결혼,19
감소,16
연령,14
혼인,12
가장,9
평균,8
부부,8
건수,8
전보,7
치료,18
코로나,11
허가,11
녹십자,7
국산,5
신청,5
식약처,5
종근당,4
성분,4
국내,4
인상,7
영화,6
관람,5
다음,3
코로나,3
또,2
장기,2
화로,2
극장,2
위기,2
신규,6
명대,6
명,5
진자,5
코로나,3
오늘,3
어제,2
중반,2
감염,2
여파,2
영화,8
관람,7
코로나,6
인상,5
지난해,5
기준,4
국내,3
영화관,3
일반,3
산업,3
백신,23
접종,16
혈전,15
이상,11
코로나,10
조사,10
반응,10
사례,7
확인,6
신고,6
백신,20
영국,18
수출,11
코로나,8
아스,7
카,7
계약,6
공급,6
우리,6
생산,6
긴급,3
사태,3
일본,3
총리,3
도쿄,3
코로나,2
전면,2
해제,2
스,1
히데,1
병원,28
환기,26
시설,26
의료,10
코로나,7
감염,7
집단,6
발생,6
메르스,6
문제,6
접종,15
백신,8
세,6
센터,6
예방접종,6
이후,4
이상,4
거동,3
이상은,3
코로나,3
검사,9
외국인,8
대사,8
서울시,6
스미스,6
영국,5
노동자,5
코로나,5
조치,5
정부,5
치료,7
나파,7
자문,6
종근당,6
코로나,5
결과,4
시험,4
입증,3
효과,3
검증,3
코로나,10
완치,9
경우,6
가입,6
보험,6
직장,5
재택근무,4
확인,4
차별,4
감염,4
마크로,8
진단,8
키트,6
신속,5
항체,5
유럽,5
인증,4
코로나,3
획득,2
계승현,2
접종,12
울산,11
코로나,7
센터,7
훈련,7
모의,6
진행,6
예방접종,5
백신,4
중구,4
종근당,14
치료,9
코로나,6
주가,5
나파,4
자문,4
결과,4
효과,3
전문가,3
하락,3
백신,10
접종,8
혈전,7
아스,4
카,4
코로나,3
국내,3
사례,3
전날,3
이상,3
골목,18
상권,18
매출,13
외식,9
도심,7
서울,7
코로나,5
주거지,5
선방,5
업종,5
성동구,7
접종,6
센터,6
훈련,6
서울시,5
모의,5
코로나,4
백신,4
서울,4
금지,3
긴급,15
사태,15
일본,10
도쿄,7
코로나,6
해제,6
오후,5
진자,4
총리,4
올해,4
동국제약,7
치료,7
코로나,5
항생제,4
슈퍼,3
개발,3
폐렴,3
테이코플라닌,3
감염,3
김잔디,2
이탈리아,6
코로나,6
자가,5
격리,5
아들,5
장애,4
부친,4
사망,3
시설,3
사회,3
사옥,4
상암동,3
코로나,3
검사,3
진자,2
정오,2
뉴스,2
결방,2
이정현,2
서울,2
결제,8
전자상거래,6
신용카드,6
연간,5
코로나,4
지난해,4
전국,4
확산,3
거래,3
처음,3
김인석,1
모든,1
외국인,1
코로나,1
검사,1
이해,1
전문,1
직원,7
재판,7
확진,6
남부,6
구치소,5
단독,5
지법,4
서울,4
법원,4
코로나,3
아산,24
정주영,10
추모,9
정신,8
청년,7
사옥,7
사진,6
도전,6
그룹,6
시대,5
시험,14
치료,10
나파,10
종근당,9
자문,9
코로나,8
상,7
결과,7
대조군,6
허가,5
접종,10
백신,9
조사,6
항체,5
코로나,4
서울,4
기관,4
당국,3
대상,3
병원,3
검사,9
목욕탕,8
진주시,7
진통제,6
구매,4
시민,3
코로나,3
발생,3
감염,3
증상,3
업체,6
코로나,6
명,5
진자,5
제약,4
접종,4
전북도,3
도내,3
확진,2
최영수,2
제넥신,7
코로나,4
계획,4
백신,3
글로벌,2
상,2
시험,2
제출,2
계승현,2
후보,2
검사,10
결과,8
코로나,7
대한항공,6
트래블,5
패스,5
시범,4
운영,4
탑승,3
확인,3
대담,4
코로나,2
시대,2
종교인,2
역할,2
백승,2
기자,2
대종사,2
다나,2
페이지,1
대통령,9
마구,8
코로나,7
탄자니아,5
의혹,4
하산,4
부통령,4
사망,3
제기,3
이재영,2
감염,8
코로나,6
연구,4
경우,4
이상,3
위험,3
결과,3
고령자,2
미만,2
세,2
마시스,5
코로나,4
진단,4
항원,3
키트,3
셀트리온,2
개발,2
국내,2
허가,2
계승현,2
금융,12
부산,9
국제,8
센터,7
해외,5
지수,4
부산시,4
상승,3
지난해,3
광고,3
교정,4
시설,4
직원,4
확진,4
판정,4
코로나,3
진자,3
수용,3
검사,3
서울,2
학교,5
신입생,4
증가,4
서울,3
작년,3
교육청,3
코로나,2
이하,2
학생,2
올해,2
인천,5
접종,4
이상,3
백신,3
대상자,3
동의,3
코로나,2
어르신,2
시작,2
거주지,2
사태,15
긴급,14
수도권,11
일본,10
코로나,8
감염,7
해제,7
지역,7
신규,6
확산,5
언론,9
파일,7
대상,7
부문,7
취재,6
방송,6
코로나,5
바이러스,5
기획,5
생각,4
외국인,17
검사,12
코로나,9
서울시,9
행정명령,7
근로자,6
의무,4
조치,4
진단,3
경기도,3
백신,14
접종,13
코로나,6
음주,6
효과,5
항체,5
이상,4
원장,4
면역,4
형성,4
장관,9
방한,5
링컨,5
한미,3
동맹,3
대처,3
협력,3
미국,3
국방,3
코로나,2
코로나,6
상황,4
독일,4
이탈리아,4
유럽,3
우려,3
확산,3
신규,3
진자,3
악화,2
마을,6
당진,4
코로나,4
당진시,3
고대,2
은파,2
진자,2
확진,2
판정,2
주민,2
지원,10
체육,6
공단,6
스포츠,5
국민,4
진흥,4
코로나,4
극복,3
추진단,3
원반,3
명대,8
신규,6
진자,6
코로나,4
다시,4
감염,4
명,4
사흘,2
예나,2
지역,2
이탈리아,9
코로나,8
베르가모,8
희생,6
국가,4
기억,4
사망자,4
추모,4
지역,4
시신,4
진자,8
속초,6
고성,6
감염,6
속초시,5
검사,5
코로나,4
연쇄,4
오늘,4
확진,4
백신,4
접종,4
코로나,3
파키스탄,3
라호르,2
중국산,1
현지,1
시간,1
센터,1
노인,1
제주,9
신라,8
호텔,8
검사,6
코로나,5
진자,4
직원,3
모두,3
음성,3
진단,3
접종,25
백신,14
화이자,5
울산,5
코로나,4
병원,3
국내,3
예방접종,3
추진단,3
아스,3
교류,6
중국,6
부산,6
부산시,3
서신,3
한중,3
코로나,2
외교,2
선호,2
촬영,2
수면,21
백신,15
시간,10
학회,6
효과,6
평소,6
코로나,4
접종,4
잠,4
이유,3
진자,19
관련,17
사례,9
누적,8
명,8
감염,7
코로나,6
검사,6
모임,5
병원,5
직원,8
코로나,6
검사,5
의회,4
속초,3
시청,3
접촉,3
속초시,3
확진,2
이종건,2
바이오,16
사이언스,14
백신,12
코로나,8
개발,8
증권,5
주가,5
연구원,5
추가,4
수주,4
정부,6
청사,6
대한항공,5
직원,5
관리,4
본부,4
검사,4
확진,3
검체,3
해당,3
접종,4
코로나,3
확진,3
백신,3
환자,3
추가,3
신규,2
모두,2
의심,2
신고,2
훈련,14
한미,9
전작권,7
코로나,6
장관,6
전환,6
연합,5
국방,5
검증,5
하반기,5
음식점,5
칸막이,4
코로나,3
비말,3
차단,3
군산시,2
무료,2
지원,2
백도,2
안심,2
백신,6
코로나,5
아기,5
항체,4
임신부,3
출산,3
여성,3
접종,3
미국,2
의료,2
결혼,17
감소,9
코로나,7
건수,5
지난해,4
수가,3
문제,3
인구,3
위기,3
충격,2
헌혈,20
교회,18
캠페인,15
참여,10
서울,7
코로나,6
피로,6
전국,6
모임,6
대한민국,5
외국인,7
검사,5
방안,5
경기도,4
행정명령,4
검토,4
진단,4
대응,4
코로나,3
채용,3
코로나,2
이종건,2
속초,2
검사,2
진행,2
확산,1
기자,1
페이지,1
시민,1
대상,1
독자,6
유튜브,5
채널,4
디저트,4
쿡방,3
바이브,3
컴퍼니,3
분석,3
제공,3
콘텐츠,3
경제,8
코로나,7
총재,7
변화,5
우리,4
위험,4
한국은행,4
금융,3
안정,3
불평등,3
중국,7
달러,7
지난달,5
수입,5
교역,5
북한,5
코로나,3
급감,3
차병섭,3
를,3
전남,8
농협,8
응원,6
의료,5
코로나,4
꾸러미,4
전달,3
직원,3
금지,2
본부장,2
완치,14
코로나,9
확인,7
음성,5
경우,4
보험,4
제출,3
직장,3
조치,3
격리,3
울산,6
위반,5
코로나,4
마스크,4
기소,4
관련,4
금지,4
방역,3
판매,3
김근,3
대구시,7
의원,5
검사,4
교육감,3
진단,3
권영진,2
강은희,2
코로나,2
음성,2
판정,2
기아,21
현대차,19
공장,19
가동,15
투자,11
작년,9
대비,8
연구개발,7
시설,6
국내,6
거래,12
중고나라,8
코로나,5
중고,5
지난해,5
규모,4
상품,3
모니터링,3
아나바다,2
달성,2
기록,10
국가기록원,4
공모전,4
사랑,3
코로나,2
극복,2
희망,2
김기훈,2
금지,2
중요성,2
자문,6
치료,5
코로나,3
입증,3
효과,3
결과,3
검증,3
종근당,2
유효,2
나파,2
검사,8
목욕,7
코로나,6
관리,6
방역,4
진자,4
사우,3
나발,3
집단,3
감염,3
청소년,11
조사,8
인터넷,5
시간,5
코로나,5
센터,5
심리,5
응답,5
사용,4
지난해,4
결혼,5
지난해,4
최소,3
감소,3
역대,2
코로나,2
통계청,2
혼인,2
이혼,2
통계,2
온스,11
주사기,11
공급,10
미국,6
백신,5
코로나,4
시애틀,4
업체,4
워싱턴주,3
물량,3
김치,28
중국산,18
손님,8
식당,8
국산,8
배추,6
수입,6
영상,5
가격,5
중국,4
외국인,19
검사,18
노동자,8
코로나,8
행정명령,7
서울시,6
서울,6
업주,5
근로자,4
진단,4
후원,6
식당,5
광주,4
시장,4
코로나,4
대인,3
운영,3
상황,3
위기,2
장덕,2
밀란,11
인터,10
비치,5
코로나,5
경기,5
세리에,4
선두,3
골키퍼,3
감염,3
리그,3
코로나,4
진자,4
밤사이,2
속초,2
확진,2
초지역,2
강원도,2
기존,2
신규,1
추가,1
수출,15
올해,6
강원,5
달러,5
강원도,5
코로나,4
지난해,4
증가,4
달성,3
선전,2
격리,20
자가,19
위반,5
설치,5
파악,5
관리,4
고발,4
조치,4
무단이탈,4
휴대전화,4
인사,2
형,2
민우,2
코로나,1
시대,1
기자,1
페이지,1
순천,1
민주당,1
이낙연,1
인구,14
호주,9
감소,8
코로나,5
봉쇄,5
지난해,4
해외,3
유입,3
때문,2
준석,2
접종,2
혈전,2
의심,2
코로나,2
대응,2
요원,2
지병,2
여부,2
조사,2
금지,2
지원,25
코로나,23
금융,23
기금,19
집행,18
기안,16
기업,14
프로그램,13
정부,12
안정,9
호텔,8
제주,7
직원,7
신라,6
검사,6
방역,5
근무,4
코로나,4
진자,4
로비,3
미국,9
아시아,7
중국,5
사건,5
한인,5
코로나,4
내용,4
공개,3
앵커,3
워싱턴,3
에너지,17
부문,9
감소,8
최종,8
소비,7
지난해,5
코로나,4
수송,4
비량,3
산업,3
코로나,5
학생,3
동진,2
서울,2
확진,2
진자,2
오늘,1
개교,1
등교,1
불발,1
빌라,7
코로나,4
독채,4
숙소,4
이용,3
여행,3
여가,3
이후,2
형태,2
최근,2
화웨이,8
특허,5
애플,3
삼성,3
기술,3
전자,3
로열티,3
요구,2
수현,2
이동통신,2
미국,8
전기차,8
생산,7
폭스콘,6
애플,4
회장,3
대한,3
가능성,2
루머,2
협력,2
수수료,13
구글,7
애플,7
매출,7
인하,6
개발,3
시장,3
감소,3
정모,2
독점,2
지수,6
상승,6
미국,3
경제,3
회복,3
금리,3
뉴욕,3
포인트,3
경기,2
뉴욕증시,2
금리,5
하락,4
지수,4
나스닥,3
국채,3
포인트,3
상승,3
기술,3
테슬라,2
애플,2
애플,7
리지,5
닥터,5
브레인,5
한국,4
웹툰,4
스릴러,4
감독,4
드라마,4
작품,4
김지운,1
감독,1
이선균,1
브레인,1
애플,1
공개,1
확정,1
애플,6
기술,6
개발,4
뮌헨,4
독일,3
투자,3
무선통신,3
반도체,3
유럽,3
자체,2
애플,15
보안,11
아이폰,10
해커,9
폐쇄성,8
해킹,5
기술,4
문제,4
마르,4
기기,4
주가,13
미국,9
기술,8
증시,8
한국,7
반도체,7
외국인,6
대비,6
지난해,5
기관,5
시장,11
조사,8
심리,7
거래,7
거래소,7
대해,6
사건,6
조치,6
불공정,5
협의,5
애플,12
스토어,7
여의도,6
서울,4
트위터,3
한국,3
정윤주,2
팀쿡,2
금지,2
호점,2
여성,23
게임,8
애플,7
아티스트,5
플레이,4
세계,4
개발자,4
이야기,4
스토어,3
소개,3
애플,14
한국,14
콘텐츠,11
제작,7
닥터,6
브레인,6
넷플릭스,6
드라마,4
서비스,4
한류,4
중국,2
경제,1
구글,1
애플,1
판박이,1
연구소,1
퇴장,1
혈당,10
측정,8
애플,7
워치,6
스마트워치,5
갤럭시,4
출시,4
전자,4
기술,4
삼성,3
거래소,4
심리,3
애플,2
현대차,2
금융,2
한국,2
시장,2
조사,2
위원회,2
합작,1
모비,1
릭스,1
던전,1
기사,1
애플,1
앱스토어,1
출시,1
금리,6
급등,6
지수,5
거래,5
테슬라,4
국채,4
애플,3
포인트,3
기술,3
안정,2
화성,13
애플,10
제품,7
아이맥,6
탐사선,5
기후,5
퍼서비어런스,4
나사,4
성능,4
파워,4
로제,1
세계,1
여성,1
기념,1
애플,1
뮤직,1
플레이,1
리스트,1
아티스트,1
유일,1
애플,22
삼성,16
아이폰,12
갤럭시,11
출시,9
디자인,8
카메라,8
채택,6
이어폰,6
인덕션,6
안영미,1
개미,1
허리,1
애플,1
마네킹,1
뒤태,1
롯데,4
스토어,4
백화점,3
애플파이,3
레드애플,3
팝업,3
프리미엄,2
오픈,1
서울,1
서울시,1
금리,7
하락,4
지수,4
미국,4
기술,4
테슬라,3
주요,3
상승,3
포인트,3
주가,3
애플,28
여의도,14
스토어,10
매장,9
개장,7
가로수길,7
한국,6
국내,6
출시,6
호점,4
애플,9
개발,6
업체,6
경쟁,5
앱스토어,4
영국,3
조사,3
불공정,3
계약,3
착수,2
애플,13
현대차,8
논의,7
전기차,6
기아,4
블룸버그,4
보도,4
중단,3
협력,3
개발,3
애플,25
여의도,14
고객,7
스토어,6
가로수길,4
측은,4
국내,4
제공,4
이승윤,3
한국,3
애플,7
현대차,5
자율,4
기아,3
협의,3
진행,3
주행,3
개발,3
차량,2
공시,2
애플,37
현대차,24
협력,18
그룹,12
비밀,9
전기차,9
중단,8
생산,7
주의,6
자율,6
애플,26
이통,11
수리,10
할인,7
광고,7
센터,7
부담,7
이행,7
지원,6
정안,6
애플,38
공정위,13
동의,12
의결,12
국내,9
광고,9
수리,8
기금,7
최종,7
이통,7
애플,10
매장,10
미국,5
이후,5
지난해,4
모든,4
모두,3
개점,3
처음,3
코로나,3
주식,7
버크셔,5
웨이,5
보유,5
투자,4
업체,4
버핏,3
애플,3
버라이즌,3
작년,3
애플,8
개발,6
자동차,6
전기차,6
현대차,5
기아,5
자율,4
주행,4
협의,4
진행,4
생산,16
전기차,13
애플,12
폭스콘,12
피스,10
업체,4
협력,3
모델,3
이상,3
차량,3
애플,35
현대차,26
그룹,23
생산,15
기아,12
보도,10
전기차,7
협력,7
미국,7
블룸버그,7
애플,12
업체,9
일본,6
생산,6
전기차,5
협상,4
타진,4
자동차,4
현대,3
기아,3
애플,21
현대차,15
협력,11
자율,10
주행,9
자동차,8
차량,6
그룹,6
프로젝트,5
기술,5
기술,5
급락,4
지수,4
하락,4
하원,4
전날,3
상승,3
게임스탑,3
다우,2
나스닥,2
오큘러스,12
애플,12
헤드셋,9
퀘스트,9
페이스북,8
작년,8
기기,7
소니,6
전망,6
콘텐츠,6
애플,11
협력,4
협상,3
자율,3
주행,3
전기차,3
관련,3
현대차,3
일본,2
닛산,2
애플,7
쿡,4
주주,3
대한,3
배당,2
지급,2
이귀,2
최고경영자,2
지난,2
분기,2
주가,18
로켓,12
컴퍼니,10
공매도,9
미국,8
회사,7
주식,7
투자자,6
거래,6
업체,6
애플,7
협의,6
중단,6
개발,6
현대차,5
재개,4
가능성,4
업계,4
협상,4
진행,3
애플,12
현대,6
협상,5
생산,4
마무리,4
단계,4
소식통,4
기아,3
기아차,3
정성호,2
애플,7
스마트폰,4
전자,3
가트너,3
시장점유율,3
샤오미,2
삼성,2
휴대폰,2
추정,2
글로벌,2
아이폰,49
애플,25
프로,23
카메라,16
사진,11
기능,11
판매,10
제공,9
미국,9
한국,9
현대차,11
애플,9
협력,6
주가,5
기아,4
그룹,4
중단,3
자율,3
주행,3
전기차,3
기업,8
표현,7
자유,7
트럼프,7
미국,5
트위터,5
난입,4
폭력,4
거대,4
대통령,4
애플,10
현대차,9
개발,6
협의,5
전기차,5
진행,4
그룹,4
급락,3
중단,3
관련,3
애플,11
자동차,6
업체,5
공유,4
협력,4
기술,3
파트너,3
대형,3
선택,2
현대차,2
기아,43
전기차,27
모빌리티,15
주행,12
사업,12
서비스,12
출시,11
통해,11
판매,11
시장,11
애플,32
현대,12
기아,12
자율,10
주행,9
소식통,8
협상,7
생산,6
시장,6
개발,6
애플,11
이익,9
삼성,9
점유,9
전자,7
스마트폰,6
세계,5
작년,5
동기,5
분기,4
애플,33
탑재,16
성능,14
최대,14
맥북에어,13
개발,12
노트북,10
자체,9
맥북프로,9
공개,9
기아,18
현대차,17
애플,10
그룹,10
주가,9
전기차,5
협업,5
올해,4
마감,4
모비스,4
애플,9
에어팟,5
프로,5
문제,3
잡음,2
리콜,2
채새롬,2
이어폰,2
노이즈,2
슬링,2
현대차,12
애플,11
개인,8
매수,8
그룹,7
주가,5
주식,5
기아,5
현대,5
개발,4
현대차,21
그룹,18
전기차,14
애플,8
기아,8
전용,7
출시,6
모빌리티,6
타이거,6
자율,6
애플,17
보안,16
가이드,6
기기,5
업데이트,4
기능,4
강조,3
플랫폼,3
아이폰,3
데스크톱,3
금리,11
하락,10
상승,8
국채,7
지수,7
오후,7
나스닥,6
거래,6
이후,5
기술,4
애플,22
현대차,20
기아,11
그룹,10
공시,9
전기차,8
협력,7
논의,6
시장,6
주가,5
애플,16
상치,7
매출,6
아이폰,6
달러,5
시장,4
대한,4
지난해,3
코로나,3
아이패드,3
애플,7
페이,7
대한항공,4
결제,3
미주,2
지역,2
출발,2
항공권,2
구매,2
최평,2
애플,8
협력,5
제조,4
블룸버그,3
이상,2
상대,2
정모,2
회사,2
번스타인,2
자동차,2
애플,14
수수료,12
결제,12
개발자,11
앱스토어,10
구글,8
개발,8
프로그램,7
중소,6
달러,6
아이폰,13
애플,9
서비스,7
지원,4
제공,4
버라이즌,4
속도,4
처음,3
적용,3
공개,3
결제,14
법안,14
애플,10
인앱,10
구글,7
에픽,5
게임,5
앱스토어,5
수수료,5
배포,4
애플,5
협상,4
기아차,3
코스피,3
강세,3
급락,2
이상,2
전날,2
중이,2
보도,2
애플,25
전기차,12
시장,8
생산,7
아이카,5
세계,5
자율,5
테크,4
회사,4
보도,4
기아차,5
애플,5
급등,3
서울,3
기아,3
투자,2
로고,2
본사,2
건물,2
자동차,2
주가,19
기업,14
미국,8
에너지,7
증시,6
기술,6
부문,6
업체,6
금리,5
뉴욕,5
애플,9
기아차,6
월스트리트저널,4
자동차,4
접촉,3
미국,3
협상,3
파트너,2
관련,2
소식통,2
애플,9
현대차,8
그룹,5
협력,3
전기차,3
생산,3
배터리,3
개발,3
중이,2
시간,2
기아,18
전기차,11
차량,6
전용,6
출시,5
올해,5
기업,4
주행,4
서비스,4
통해,3
애플,46
아이폰,14
통제,13
세계,10
광고,10
페이스북,9
프라이버시,8
현대,8
자동차,8
수준,8
현대차,14
애플,14
기아,7
협의,6
전기차,6
주가,6
그룹,5
개발,5
협력,5
논의,5
에어팟,11
맥스,10
애플,8
헤드폰,6
출시,6
현상,6
무선,5
국내,3
가격,3
채새롬,2
현대,20
주식,15
보유,14
현대차,13
회장,13
애플,11
정의선,8
지난달,8
주가,8
그룹,7
애플,14
한국,12
개발자,6
아카데미,4
세계,3
계획,3
잭슨,3
부사,3
출시,3
단독,2
애플,5
위해,4
인종차별,3
흑인,3
프로,3
센터,3
허브,3
학생,3
쿡,2
해소,2
에어팟,24
애플,13
프로,11
블룸버그,7
신형,6
이어폰,5
무선,5
출시,4
중이,4
디자인,4
애플,15
여의도,7
국내,6
개장,5
스토어,5
가로수길,3
호점,3
애플스토어,2
채새롬,2
명동,2
애플,41
현대차,35
협상,24
그룹,21
전기차,17
기아,14
공시,10
자율,9
중단,8
주행,8
애플,15
차량,10
주행,6
로이터,5
배터리,5
자율,4
생산,4
거리,3
프로젝트,3
설명,3
애플,11
경쟁,7
광고,5
로이터,4
집행,4
모든,3
취급,3
사생활,3
기능,3
통신,3
애플,8
페이스북,6
광고,5
이용자,5
표적,3
쿡,3
저커버그,3
결과,3
무엇,3
추적,3
현대차,8
애플,6
초기,3
단계,3
결정,3
생산,3
그룹,3
전기차,2
장하나,2
자율,2
애플,13
에어팟,12
맥스,8
음향,8
무선,6
헤드폰,6
제공,6
디자인,6
경험,5
노이즈,4
애플,11
매출,10
아이폰,10
판매,8
노트북,3
증대,3
처음,3
집계,3
평균,3
작년,2
갤럭시,16
전자,4
시리즈,4
출시,4
울트라,4
아이폰,3
애플,3
전작,3
이상,3
출고,3
픽셀,1
신작,1
사가,1
사전,1
다운로드,1
애플,1
인기,1
게임,1
테슬라,8
주식,7
주가,5
보유,3
가치,3
지난,3
보관,3
지난해,3
서학,2
개미,2
화웨이,9
스마트폰,8
애플,8
작년,6
점유,5
올해,5
시장,5
차지,5
전자,5
업체,4
애플,14
협상,10
현대차,7
그룹,7
보도,6
협력,5
관련,4
중단,4
공시,3
전기차,3
애플,10
아이폰,7
수리,5
처벌,4
소비자,4
통신사,4
보험,3
입장,3
보험료,2
할인,2
애플,22
현대차,18
그룹,18
협업,10
기아,8
생산,6
전기차,5
소식,4
기업,4
모비스,3
애플,15
현대차,12
자율,6
개발,6
협상,6
기술,6
앵커,5
보도,5
전기차,5
소프트웨어,5
부회장,21
삼성,9
이재용,9
전자,8
취업,8
제한,7
이사회,7
대해,6
준법,6
해임,5
전자,7
배당,5
정기,4
삼성,3
주주,3
주주총회,2
오늘,2
특별,2
승인,2
올해,2
배당,6
주주,5
부회장,5
정기,5
전자,4
대표이사,4
주주총회,3
통해,3
부문,3
사업,3
전자,9
삼성,8
승인,5
이사,5
안건,5
주주총회,4
온라인,4
사내,4
선임,4
상정,4
게이,12
게임,10
삼성,6
네오,6
인증,6
화면,6
기능,6
시간,5
인풋,5
성능,4
노트,5
하반기,4
출시,3
사장,3
삼성,2
내년,2
준비,2
올해,2
적용,2
시리즈,2
주주,12
안건,10
사외이사,10
전자,8
부회장,8
이재용,7
의결권,6
선임,6
삼성,5
행사,5
공장,17
삼성,13
오스틴,13
가동,10
전자,10
반도체,9
중단,5
셧다운,5
피해,4
전력,4
낸드,10
가격,9
플래시,8
예상,7
올해,7
삼성,6
반도체,6
트렌드,5
포스,5
전자,5
전자,13
부회장,13
주주,11
삼성,7
김기남,7
질문,5
노트,5
정기,5
올해,5
부문,5
주주,19
전자,17
부회장,14
삼성,9
참석,8
질문,5
지난해,5
컨벤션,4
센터,4
올해,4
전자,22
주주,21
삼성,14
부회장,12
주주총회,11
질문,7
온라인,6
참석,6
이재용,6
박수,5
전자,12
삼성,10
세대,10
기술,8
지속,7
제품,7
시장,7
올해,6
낸드,6
나노,5
전자,18
주주,18
부회장,13
삼성,11
질문,10
사업,9
부문,6
사장,6
지난해,5
회사,5
노트,9
갤럭시,7
올해,5
단종,5
적용,5
삼성,4
하반기,4
출시,4
전자,4
사장,4
소유자,11
주식,10
보유,6
개인,4
급증,3
가장,3
삼성,2
전자,2
한혜원,2
상장법인,2
삼성,8
전자,8
표준화,8
통신,6
의장,6
리서치,4
국제,4
전파,3
회의,3
진출,3
반도체,11
투자,10
전자,10
규모,8
삼성,6
올해,6
시설,5
부회장,5
달러,5
인사,4
전자,12
삼성,10
부회장,6
정기,5
주주총회,5
수원시,4
컨벤션,4
센터,4
주주,4
부문,4
패키지,11
가전,11
전자,9
하우스,9
스마트,9
모델링,9
샘리,7
스포크,7
출시,5
설계,4
기,2
삼성,2
전자,2
정기,2
주주총회,2
수원,1
홍기,1
오전,1
경기도,1
수원시,1
삼성,20
채용,19
반도체,15
경력,15
전자,13
하이닉스,9
지원,7
인재,7
공고,6
접수,6
삼성,4
갤럭시,4
전자,3
서울,1
온라인,1
통해,1
어썸,1
시리즈,1
스마트폰,1
공개,1
삼성,7
이마트,7
워드,7
약정,7
고객,6
가입,5
금액,4
